"Wirecard Payment Gateway","와이어카드 지불 프로세스 게이트웨이"
"I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %s my full name, address and date of birth.","본인의 계좌에서 금액이 이체되지 않거나 계좌 이체에 이의가 제기될 경우, 은행은 채권자에게 본인의 성명, 주소, 생년월일을 제공합니다."
"I have read and accepted the SEPA Direct Debit Mandate information.","본인은 SEPA 자동 이체 신청서를 확인했으며 이에 동의합니다."
"Amount","금액:"
"Date:","날짜:"
"The maximum order amount in your default currency to initialize Non 3-D Secure transactions.","비 3-D 보안 결제 초기화를 위한 최대 한도액."
"The minimum order amount in your default currency to initialize 3-D Secure transactions.<br /><a href=https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Overview: Non 3-D Secure Max Limit and 3-D Secure Min Limit</a>"","3-D 보안 결제 초기화를 위한 최소 한도액."
"The elastic engine base url. (e.g. https://api.wirecard.com)","와이어카드 지불 프로세스 게이트웨이의 기본 URL입니다. (예: https://api.wirecard.com)"
"Provider transaction reference id","제공자 트랜잭션 참조 ID"
"The minimum order amount in your default currency to initialize 3-D Secure transactions.","Jumlah pesanan minimum dalam mata uang default anda untuk melakukan transaksi 3-D Secure."
"Support Request","지원 요청 제출"
"Contact Form","지원 요청 제출"
"Send support request","제출"
"Your e-mail address","사용자 이메일 주소"
"Your message","사용자 메시지"
"Please enter a valid e-mail address.","이메일 전송 중 오류가 발생했습니다"
"Please set your shop e-mail address!","이메일 전송 중 오류가 발생했습니다"
"Wirecard Payment Gateway Support Request","지원"
"Support request sent successfully!","이메일이 성공적으로 전송됨"
"Public Key","Public Key"
"Title","제목"
"Payment Action","결제 동작"
"Shopping Basket","쇼핑 장바구니"
"Sort Order","Sort Order"
"Send additional Information","추가 정보 전송"
"Creditor ID","채권자 ID"
"Creditor Name","채권자 이름"
"Minimum Order Total","최소 금액"
"Maximum Order Total","최대 금액"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Billing/Shipping Address must be identical","청구지/배송지 주소는 동일해야 합니다"
"Payment","결제 유형"
"Save for later use.","이후 사용을 위해 저장"
"Place Order","Place Order"
"First Name","이름"
"Last Name","성"
"An error occurred during the payment process. Please try again.","결제 프로세스 중 오류 발생. 다시 시도하십시오."
"Default Currency for Limitdetection","기본 통화"
"Choose your bank...","은행"
"Account owner:","계좌 소유자"
"Please transfer the amount using the following data:","다음 데이터를 이용하여 금액을 이체하십시오:"
"Creditor city will be shown in SEPA Direct Debit Mandate","SEPA는 SEPA 자동 이체 위임 페이지 위에 표시할 채권자 도시를 요구합니다."
"Creditor name will be shown in SEPA Direct Debit Mandate","SEPA는 SEPA 자동 이체 위임 페이지에 표시할 채권자 이름을 요구합니다."
"Creditor City","채권자 도시"
"BIC enabled","BIC 사용 설정됨"
"3-D Secure Min Limit","3-D 보안 최소. 한계"
"Non 3-D Secure Max Limit","비 3-D 보안 최대. 한계"
"3-D Secure Merchant Account ID","3-D 보안 상인 계정 ID"
