"Wirecard Payment Gateway","Wirecard 支付處理閘道"
"Your message","您的訊息"
"Please enter a valid e-mail address.","電郵傳遞期間發生錯誤"
"Please set your shop e-mail address!","電郵傳遞期間發生錯誤"
"Wirecard Payment Gateway Support Request","支援"
"Support request sent successfully!","電郵已成功傳送"
"Public Key","Public Key"
"Title","標題"
"Payment Action","付款動作"
"Shopping Basket","購物籃"
"Sort Order","Sort Order"
"Send additional Information","傳送額外資訊"
"Creditor ID","債權人 ID"
"Creditor Name","債權人名稱"
"Minimum Order Total","最小金額"
"Maximum Order Total","最大金額"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Billing/Shipping Address must be identical","賬單/送貨地址必須完全相同"
"Payment","付款類型"
"Save for later use.","儲存以備後用。"
"Place Order","Place Order"
"First Name","名"
"Last Name","姓"
"An error occurred during the payment process. Please try again.","付款過程中發生錯誤，請重試。"
"Default Currency for Limitdetection","預設貨幣"
"Choose your bank...","銀行"
"Account owner:","帳戶擁有者"
"Please transfer the amount using the following data:","請使用以下資料轉賬該金額："
"Creditor city will be shown in SEPA Direct Debit Mandate","SEPA 需要一個在 SEPA 直接付款授權頁面上顯示的債權人城市。"
"Creditor name will be shown in SEPA Direct Debit Mandate","SEPA 需要一個在 SEPA 直接付款授權頁面上顯示的債權人名稱。"
"Creditor City","債權人城市"
"BIC enabled","BIC 已啟用"
"3-D Secure Min Limit","3-D 安全下限"
"Non 3-D Secure Max Limit","非 3-D 安全上限"
"3-D Secure Merchant Account ID","3-D 安全商戶賬戶 ID"
