"Wirecard Payment Gateway","Payment Gateway Wirecard"
"Contact Form","Kirim permintaan bantuan"
"Send support request","Kirim"
"Your e-mail address","Alamat e-mail Anda"
"Your message","Pesan Anda"
"Please enter a valid e-mail address.","Kesalahan dalam pengiriman email."
"Please set your shop e-mail address!","Kesalahan dalam pengiriman email."
"Wirecard Payment Gateway Support Request","Dukungan"
"Support request sent successfully!","Email berhasil dikirim"
"Public Key","Public Key"
"Title","Judul"
"Payment Action","Tindakan Pembayaran"
"Shopping Basket","Keranjang Belanja"
"Sort Order","Sort Order"
"Send additional Information","Kirim informasi tambahan"
"Creditor ID","Identitas Kreditur"
"Creditor Name","Nama Kreditur"
"Minimum Order Total","Jumlah Minimum"
"Maximum Order Total","Jumlah Maksimum"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Billing/Shipping Address must be identical","Alamat pengiriman tagihan/barang harus sama"
"Payment","Jenis Pembayaran"
"Save for later use.","Simpan untuk digunakan di kemudian hari."
"Place Order","Konfirmasi"
"First Name","Nama depan"
"Last Name","Nama belakang"
"An error occurred during the payment process. Please try again.","Kesalahan terjadi saat proses pembayaran. Harap coba lagi."
"Default Currency for Limitdetection","Mata Uang Default"
"Choose your bank...","Bank"
"Account owner:","Pemilik akun"
"Please transfer the amount using the following data:","Harap transfer jumlah tersebut menggunakan data berikut ini:"
"Creditor city will be shown in SEPA Direct Debit Mandate","SEPA membutuhkan Kota Kreditur untuk ditampilkan pada halaman Mandat Debit Langsung SEPA."
"Creditor name will be shown in SEPA Direct Debit Mandate","SEPA membutuhkan Nama Kreditur untuk ditampilkan pada halaman Mandat Debit Langsung SEPA."
"Creditor City","Kota Kreditur"
"BIC enabled","BIC diaktifkan"
"3-D Secure Min Limit","Batas Minimum untuk 3-D Secure"
"Non 3-D Secure Max Limit","Batas Maksimum untuk Non 3-D Secure"
"3-D Secure Merchant Account ID","ID 3-D Secure Rekening Penjual"
